Plot,Time,Feeder Y/N,Direction,Transect,Meter,Invasive,Veg Type,Species,Height,Browse,Browse percentage,Bite count,Total stems,Family,,Notes
P7,2018,N,W,4,16,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,17,native,Vine,Poison Ivy,1,,,,,Anacardiaceae,,
P7,2018,N,W,4,18,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,19,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,20,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,21,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,22,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P7,2018,N,W,4,23,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,24,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P7,2018,N,W,4,25,Native,Tree,Winged Elm,12,,,,,Ulmaceae,,
P7,2018,N,W,4,26,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P7,2018,N,W,4,27,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,28,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,29,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,30,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P7,2018,N,W,4,31,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,32,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,33,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,34,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,35,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,36,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,37,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,38,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,39,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,40,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P7,2018,N,W,4,41,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,42,Native,Tree,Sweetgum,120,,,,,Hammamelidaceae,,
P7,2018,N,W,4,43,Native,Tree,Winged Elm,150,,,,,Ulmaceae,,
P7,2018,N,W,4,44,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
P7,2018,N,W,4,45,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,46,Native,Tree,Sweetgum,100,,,,,Hammamelidaceae,,
P7,2018,N,W,4,47,na,bare ground,Litter,0,,,,,inanimate,,
P7,2018,N,W,4,48,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
P7,2018,N,W,4,49,Native,Tree,Sweetgum,120,,,,,Hammamelidaceae,,
P7,2018,N,W,4,50,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
P8,2018,Y,E,3,1,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,2,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,3,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,6,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,E,3,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,8,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,E,3,9,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,E,3,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,11,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,13,Native,Tree,Winged Elm,50,,,,,Ulmaceae,,
P8,2018,Y,E,3,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,17,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,19,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,22,native,Tree,Mockernut Hickory,150,,,,,Juglandaceae,,
P8,2018,Y,E,3,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,26,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,27,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,28,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,30,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,34,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,37,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,E,3,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,39,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,40,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,41,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,E,3,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,44,native,shrub,American Beautyberry,70,,,,,Lamiaceae,,
P8,2018,Y,E,3,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,46,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,E,3,50,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,1,Native,Tree,Sweetgum,140,,,,,Hammamelidaceae,,
P8,2018,Y,W,4,2,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
P8,2018,Y,W,4,3,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,9,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,11,native,shrub,American Beautyberry,145,,,,,Lamiaceae,,
P8,2018,Y,W,4,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,13,Invasive,Vine,Japanese Honeysuckle,2,,,,,Caprifoliaceae,,
P8,2018,Y,W,4,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,17,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,19,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,20,Native,Tree,Sweetgum,20,,,,,Hammamelidaceae,,
P8,2018,Y,W,4,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,22,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,26,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,W,4,27,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,W,4,28,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,30,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,34,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,37,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,39,native,Vine,Smilax,90,,,,,Smilacaceae,,
P8,2018,Y,W,4,40,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,41,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,44,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,46,native,Tree,Blackjack Oak,70,,,,,Fagaceae,,
P8,2018,Y,W,4,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,W,4,50,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,S,2,1,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,2,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,3,native,shrub,American Beautyberry,100,,,,,Lamiaceae,,
P8,2018,Y,S,2,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,9,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,10,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,S,2,11,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,13,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,S,2,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,17,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,19,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,22,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,26,Invasive,shrub,Chinese Privet,50,,,,,Oleaceae,,
P8,2018,Y,S,2,27,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,28,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,30,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,S,2,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,34,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,37,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,39,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,40,native,Tree,Blackjack Oak,150,,,,,Fagaceae,,
P8,2018,Y,S,2,41,Native,Tree,Sweetgum,70,,,,,Hammamelidaceae,,
P8,2018,Y,S,2,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,44,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,46,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,S,2,50,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,1,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,N,1,2,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,3,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,9,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,11,native,shrub,American Beautyberry,80,,,,,Lamiaceae,,
P8,2018,Y,N,1,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,13,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,15,native,shrub,American Beautyberry,150,,,,,Lamiaceae,,
P8,2018,Y,N,1,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,17,Invasive,Vine,Japanese Honeysuckle,2,,,,,Caprifoliaceae,,
P8,2018,Y,N,1,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,19,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,N,1,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,22,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,26,native,grass,Spike Grass,10,,,,,Poaceae,,
P8,2018,Y,N,1,27,native,Tree,Red Maple,150,,,,,Aceraceae,,
P8,2018,Y,N,1,28,Native,Tree,Sweetgum,70,,,,,Hammamelidaceae,,
P8,2018,Y,N,1,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,30,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,34,native,shrub,American Beautyberry,60,,,,,Lamiaceae,,
P8,2018,Y,N,1,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,37,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,39,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,40,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,N,1,41,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,44,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,45,Invasive,Vine,Japanese Honeysuckle,10,,,,,Caprifoliaceae,,
P8,2018,Y,N,1,46,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,Y,N,1,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,Y,N,1,50,native,Tree,Mockernut Hickory,90,,,,,Juglandaceae,,
P8,2018,N,E,3,1,Native,Tree,Sweetgum,150,,,,,Hammamelidaceae,,
P8,2018,N,E,3,2,Native,Tree,Winged Elm,100,,,,,Ulmaceae,,
P8,2018,N,E,3,3,native,shrub,American Beautyberry,110,,,,,Lamiaceae,,
P8,2018,N,E,3,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,9,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,11,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,13,native,shrub,American Beautyberry,50,,,,,Lamiaceae,,
P8,2018,N,E,3,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,16,Native,Tree,Winged Elm,140,,,,,Ulmaceae,,
P8,2018,N,E,3,16,native,Tree,Red Maple,150,,,,,Aceraceae,,
P8,2018,N,E,3,17,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,19,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,22,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,26,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,27,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,28,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,E,3,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,30,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,34,native,shrub,American Beautyberry,80,,,,,Lamiaceae,,
P8,2018,N,E,3,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,36,native,Tree,Red Maple,150,,,,,Aceraceae,,
P8,2018,N,E,3,37,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,39,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,40,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,41,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,44,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,46,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,E,3,47,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,48,native,Vine,Smilax,40,,,,,Smilacaceae,,
P8,2018,N,E,3,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,E,3,50,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,1,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,2,native,Vine,Smilax,20,,,,,Smilacaceae,,
P8,2018,N,W,4,3,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,4,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,5,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,9,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,11,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,12,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,13,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,14,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,15,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,16,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,17,native,Moss,Moss,5,,,,,Bryophyta,,
P8,2018,N,W,4,17,Invasive,Vine,Japanese Honeysuckle,3,,,,,Caprifoliaceae,,
P8,2018,N,W,4,18,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,19,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,W,4,20,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,21,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,22,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,23,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,24,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,25,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,26,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,27,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,28,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,29,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,30,Native,Tree,Winged Elm,108,,,,,Ulmaceae,,
P8,2018,N,W,4,31,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,32,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,33,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,34,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,35,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,36,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,37,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,38,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,39,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,40,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,41,Native,Tree,Water Oak,150,,,,,Fagaceae,,
P8,2018,N,W,4,42,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,43,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,44,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,45,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,46,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,47,native,shrub,American Beautyberry,120,,,,,Lamiaceae,,
P8,2018,N,W,4,48,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,49,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,W,4,50,native,shrub,American Beautyberry,60,,,,,Lamiaceae,,
P8,2018,N,S,2,1,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,2,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,3,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,4,na,bare ground,Coarse Woody Debris,0,,,,,inanimate,,
P8,2018,N,S,2,5,native,Vine,Poison Ivy,5,,,,,Anacardiaceae,,
P8,2018,N,S,2,6,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,7,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,8,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,9,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,10,na,bare ground,Litter,0,,,,,inanimate,,
P8,2018,N,S,2,11,na,bare ground,Litter,0,,,,,inanimate,,
