Plot,Time,Treatment,Direction,Meter,Invasive,Veg Type,Species,Height,Browsed,NOTES
GW8,5,F,0,25,Native,Tree/Shrub,American Elm,140,X,
GW8,5,F,0,26,na,na,Litter,-,,
GW8,5,F,0,27,na,na,Litter,-,,
GW8,5,F,0,28,Native,Grass,White Grass,20,,
GW8,5,F,0,29,na,na,Litter,-,,
GW8,5,F,0,30,na,na,Litter,-,,
GW8,5,F,0,31,na,na,Litter,-,,
GW8,5,F,0,32,na,na,Litter,-,,
GW8,5,F,0,33,na,na,Litter,-,,
GW8,5,F,0,34,na,na,Litter,-,,
GW8,5,F,0,35,na,na,Coarse Woody Debris,-,,
GW8,5,F,0,36,na,na,Litter,-,,
GW8,5,F,0,37,Invasive,Vine,Japanese Honeysuckle,10,,
GW8,5,F,0,38,Native,Vine,Virginia Creeper,15,,
GW8,5,F,0,39,na,na,Coarse Woody Debris,-,,
GW8,5,F,0,40,na,na,Litter,-,,
GW8,5,F,0,41,Native,Grass,White Grass,10,,
GW8,5,F,0,42,Native,Grass,Rush,10,,
GW8,5,F,0,43,Native,Grass,White Grass,10,,
GW8,5,F,0,44,Native,forb,False Nettle,40,,
GW8,5,F,0,45,Native,Grass,White Grass,20,,
GW8,5,F,0,46,Native,Vine,Blackberry,100,X,
GW8,5,F,0,47,Native,Vine,Muscadine,20,,
GW8,5,F,0,48,Native,Grass,White Grass,20,,
GW8,5,F,0,49,na,na,Litter,-,,
GW8,5,F,0,50,Native,Vine,Virginia Creeper,10,,
GW8,5,F,60,1,na,na,Litter,-,,
GW8,5,F,60,2,na,na,Litter,-,,
GW8,5,F,60,3,Native,Vine,Trumpet Creeper,20,X,
GW8,5,F,60,4,Native,Grass,White Grass,10,,
GW8,5,F,60,5,na,na,Litter,-,,
GW8,5,F,60,6,na,na,Litter,-,,
GW8,5,F,60,7,na,na,Litter,-,,
GW8,5,F,60,8,Invasive,Vine,Japanese Honeysuckle,10,,
GW8,5,F,60,9,Native,forb,False Nettle,30,X,
GW8,5,F,60,10,na,na,Litter,-,,
GW8,5,F,60,11,na,na,Litter,-,,
GW8,5,F,60,12,Native,Vine,Alabama Supplejack ,30,X,
GW8,5,F,60,13,Native,Grass,White Grass,30,,
GW8,5,F,60,14,na,na,Litter,-,,
GW8,5,F,60,15,na,na,Litter,-,,
GW8,5,F,60,16,na,na,Litter,-,,
GW8,5,F,60,17,na,na,Litter,-,,
GW8,5,F,60,18,Invasive,Vine,Japanese Honeysuckle,15,,
GW8,5,F,60,19,na,na,Litter,-,,
GW8,5,F,60,20,na,na,Litter,-,,
GW8,5,F,60,21,na,na,Litter,-,,
GW8,5,F,60,22,na,na,Litter,-,,
GW8,5,F,60,23,Native,Grass,White Grass,10,,
GW8,5,F,60,24,na,na,Litter,-,,
GW8,5,F,60,25,na,na,Litter,-,,
GW8,5,F,60,26,na,na,Litter,-,,
GW8,5,F,60,27,na,na,Litter,-,,
GW8,5,F,60,28,na,na,Litter,-,,
GW8,5,F,60,29,na,na,Litter,-,,
GW8,5,F,60,30,na,na,Litter,-,,
GW8,5,F,60,31,na,na,Litter,-,,
GW8,5,F,60,32,na,na,Coarse Woody Debris,-,,
GW8,5,F,60,33,na,na,Litter,-,,
GW8,5,F,60,34,na,na,Litter,-,,
GW8,5,F,60,35,na,na,Litter,-,,
GW8,5,F,60,36,na,na,Litter,-,,
GW8,5,F,60,37,Native,Grass,White Grass,5,,
GW8,5,F,60,38,na,na,Litter,-,,
GW8,5,F,60,39,na,na,Litter,-,,
GW8,5,F,60,40,na,na,Litter,-,,
GW8,5,F,60,41,Native,Grass,White Grass,20,,
GW8,5,F,60,42,Native,Vine,Yellow Jessamine,20,,
GW8,5,F,60,43,na,na,Litter,-,,
GW8,5,F,60,44,na,na,Litter,-,,
GW8,5,F,60,45,na,na,Litter,-,,
GW8,5,F,60,46,na,na,Litter,-,,
GW8,5,F,60,47,Native,Tree,Winged Elm ,130,,
GW8,5,F,60,48,na,na,Litter,-,,
GW8,5,F,60,49,na,na,Litter,-,,
GW8,5,F,60,50,na,na,Litter,-,,
GW14,5,NF,270,1,na,na,Bare Ground,-,,
GW14,5,NF,270,2,na,na,Bare Ground,-,,
GW14,5,NF,270,3,na,na,Coarse Woody Debris,-,,
GW14,5,NF,270,4,na,na,Litter,-,,
GW14,5,NF,270,5,na,na,Coarse Woody Debris,-,,
GW14,5,NF,270,6,na,na,Litter,-,,
GW14,5,NF,270,7,na,na,Bare Ground,-,,
GW14,5,NF,270,8,na,na,Bare Ground,-,,
GW14,5,NF,270,9,Native,forb,Forb 2,40,,
GW14,5,NF,270,10,Native,forb,Goldenrod,40,,
GW14,5,NF,270,11,na,na,Water,-,,
GW14,5,NF,270,12,na,na,Water,-,,
GW14,5,NF,270,13,na,na,Bare Ground,-,,
GW14,5,NF,270,14,na,na,Bare Ground,-,,
GW14,5,NF,270,15,na,na,Bare Ground,-,,
GW14,5,NF,270,16,na,na,Bare Ground,-,,
GW14,5,NF,270,17,na,na,Bare Ground,-,,
GW14,5,NF,270,18,na,na,Water,-,,
GW14,5,NF,270,19,na,na,Water,-,,
GW14,5,NF,270,20,na,na,Bare Ground,-,,
GW14,5,NF,270,21,Native,forb,Goldenrod,20,,
GW14,5,NF,270,22,na,na,Bare Ground,-,,
GW14,5,NF,270,23,na,na,Bare Ground,-,,
GW14,5,NF,270,24,na,na,Bare Ground,-,,
GW14,5,NF,270,25,na,na,Bare Ground,-,,
GW14,5,NF,270,26,na,na,Coarse Woody Debris,-,,
GW14,5,NF,270,27,na,na,Bare Ground,-,,
GW14,5,NF,270,28,na,na,Litter,-,,
GW14,5,NF,270,29,na,na,Bare Ground,-,,
GW14,5,NF,270,30,na,na,Bare Ground,-,,
GW14,5,NF,270,31,na,na,Litter,-,,
GW14,5,NF,270,32,na,na,Bare Ground,-,,
GW14,5,NF,270,33,na,na,Bare Ground,-,,
GW14,5,NF,270,34,na,na,Litter,-,,
GW14,5,NF,270,35,Native,Grass,River Oats,40,,
GW14,5,NF,270,36,na,na,Bare Ground,-,,
GW14,5,NF,270,37,na,na,Bare Ground,-,,
GW14,5,NF,270,38,na,na,Coarse Woody Debris,-,,
GW14,5,NF,270,39,na,na,Bare Ground,-,,
GW14,5,NF,270,40,na,na,Bare Ground,-,,
GW14,5,NF,270,41,na,na,Bare Ground,-,,
GW14,5,NF,270,42,na,na,Coarse Woody Debris,-,,
GW14,5,NF,270,43,na,na,Bare Ground,-,,
GW14,5,NF,270,44,na,na,Bare Ground,-,,
GW14,5,NF,270,45,na,na,Bare Ground,-,,
GW14,5,NF,270,46,na,na,Bare Ground,-,,
GW14,5,NF,270,47,na,na,Bare Ground,-,,
GW14,5,NF,270,48,na,na,Bare Ground,-,,
GW14,5,NF,270,49,na,na,Bare Ground,-,,
GW14,5,NF,270,50,na,na,Bare Ground,-,,
GW14,5,NF,320,1,na,na,Coarse Woody Debris,-,,
GW14,5,NF,320,2,na,na,Bare Ground,-,,
GW14,5,NF,320,3,na,na,Bare Ground,-,,
GW14,5,NF,320,4,na,na,Bare Ground,-,,
GW14,5,NF,320,5,na,na,Bare Ground,-,,
GW14,5,NF,320,6,na,na,Bare Ground,-,,
GW14,5,NF,320,7,Native,forb,Forb,10,,
GW14,5,NF,320,8,na,na,Bare Ground,-,,
GW14,5,NF,320,9,na,na,Bare Ground,-,,
GW14,5,NF,320,10,na,na,Bare Ground,-,,
GW14,5,NF,320,11,na,na,Bare Ground,-,,
GW14,5,NF,320,12,Native,Grass,White Grass,5,,
GW14,5,NF,320,13,na,na,Bare Ground,-,,
GW14,5,NF,320,14,na,na,Bare Ground,-,,
GW14,5,NF,320,15,na,na,Bare Ground,-,,
GW14,5,NF,320,16,na,na,Bare Ground,-,,
GW14,5,NF,320,17,na,na,Bare Ground,-,,
GW14,5,NF,320,18,na,na,Bare Ground,-,,
GW14,5,NF,320,19,na,na,Bare Ground,-,,
GW14,5,NF,320,20,na,na,Bare Ground,-,,
GW14,5,NF,320,21,na,na,Bare Ground,-,,
GW14,5,NF,320,22,na,na,Bare Ground,-,,
GW14,5,NF,320,23,na,na,Bare Ground,-,,
GW14,5,NF,320,24,na,na,Bare Ground,-,,
GW14,5,NF,320,25,na,na,Bare Ground,-,,
GW14,5,NF,320,26,na,na,Bare Ground,-,,
GW14,5,NF,320,27,na,na,Coarse Woody Debris,-,,
GW14,5,NF,320,28,na,na,Bare Ground,-,,
GW14,5,NF,320,29,na,na,Bare Ground,-,,
GW14,5,NF,320,30,na,na,Bare Ground,-,,
GW14,5,NF,320,31,na,na,Bare Ground,-,,
GW14,5,NF,320,32,na,na,Bare Ground,-,,
GW14,5,NF,320,33,na,na,Bare Ground,-,,
GW14,5,NF,320,34,na,na,Bare Ground,-,,
GW14,5,NF,320,35,na,na,Bare Ground,-,,
GW14,5,NF,320,36,na,na,Bare Ground,-,,
GW14,5,NF,320,37,na,na,Bare Ground,-,,
GW14,5,NF,320,38,na,na,Bare Ground,-,,
GW14,5,NF,320,39,na,na,Bare Ground,-,,
GW14,5,NF,320,40,na,na,Bare Ground,-,,
GW14,5,NF,320,41,na,na,Bare Ground,-,,
GW14,5,NF,320,42,na,na,Bare Ground,-,,
GW14,5,NF,320,43,na,na,Bare Ground,-,,
GW14,5,NF,320,44,na,na,Bare Ground,-,,
GW14,5,NF,320,45,na,na,Bare Ground,-,,
GW14,5,NF,320,46,na,na,Bare Ground,-,,
GW14,5,NF,320,47,na,na,Bare Ground,-,,
GW14,5,NF,320,48,na,na,Bare Ground,-,,
GW14,5,NF,320,49,na,na,Coarse Woody Debris,-,,
GW14,5,NF,320,50,na,na,Bare Ground,-,,
GW14,5,NF,212,1,na,na,Litter,-,,
GW14,5,NF,212,2,na,na,Litter,-,,
GW14,5,NF,212,3,na,na,Litter,-,,
GW14,5,NF,212,4,na,na,Litter,-,,
GW14,5,NF,212,5,na,na,Litter,-,,
GW14,5,NF,212,6,na,na,Litter,-,,
GW14,5,NF,212,7,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,8,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,9,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,10,na,na,Litter,-,,
GW14,5,NF,212,11,na,na,Litter,-,,
GW14,5,NF,212,12,na,na,Litter,-,,
GW14,5,NF,212,13,na,na,Bare Ground,-,,
GW14,5,NF,212,14,na,na,Litter,-,,
GW14,5,NF,212,15,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,16,na,na,Litter,-,,
GW14,5,NF,212,17,na,na,Litter,-,,
GW14,5,NF,212,18,na,na,Litter,-,,
GW14,5,NF,212,19,na,na,Litter,-,,
GW14,5,NF,212,20,na,na,Litter,-,,
GW14,5,NF,212,21,na,na,Litter,-,,
GW14,5,NF,212,22,na,na,Bare Ground,-,,
GW14,5,NF,212,23,na,na,Litter,-,,
GW14,5,NF,212,24,na,na,Bare Ground,-,,
GW14,5,NF,212,25,na,na,Bare Ground,-,,
GW14,5,NF,212,26,na,na,Bare Ground,-,,
GW14,5,NF,212,27,na,na,Bare Ground,-,,
GW14,5,NF,212,28,na,na,Bare Ground,-,,
GW14,5,NF,212,29,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,30,na,na,Bare Ground,-,,
GW14,5,NF,212,31,na,na,Bare Ground,-,,
GW14,5,NF,212,32,na,na,Bare Ground,-,,
GW14,5,NF,212,33,Native,forb,Forb 2,20,,
GW14,5,NF,212,34,na,na,Bare Ground,-,,
GW14,5,NF,212,35,na,na,Bare Ground,-,,
GW14,5,NF,212,36,na,na,Bare Ground,-,,
GW14,5,NF,212,37,na,na,Bare Ground,-,,
GW14,5,NF,212,38,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,39,na,na,Litter,-,,
GW14,5,NF,212,40,na,na,Litter,-,,
GW14,5,NF,212,41,na,na,Bare Ground,-,,
GW14,5,NF,212,42,na,na,Litter,-,,
GW14,5,NF,212,43,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,44,na,na,Litter,-,,
GW14,5,NF,212,45,na,na,Litter,-,,
GW14,5,NF,212,46,na,na,Litter,-,,
GW14,5,NF,212,47,na,na,Coarse Woody Debris,-,,
GW14,5,NF,212,48,na,na,Bare Ground,-,,
GW14,5,NF,212,49,na,na,Bare Ground,-,,
GW14,5,NF,212,50,na,na,Litter,-,,
GW14,5,NF,120,1,na,na,Bare Ground,-,,
GW14,5,NF,120,2,na,na,Bare Ground,-,,
GW14,5,NF,120,3,na,na,Litter,-,,
GW14,5,NF,120,4,na,na,Litter,-,,
GW14,5,NF,120,5,na,na,Litter,-,,
GW14,5,NF,120,6,na,na,Litter,-,,
GW14,5,NF,120,7,na,na,Litter,-,,
GW14,5,NF,120,8,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,9,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,10,na,na,Litter,-,,
GW14,5,NF,120,11,na,na,Litter,-,,
GW14,5,NF,120,12,na,na,Litter,-,,
GW14,5,NF,120,13,na,na,Litter,-,,
GW14,5,NF,120,14,na,na,Bare Ground,-,,
GW14,5,NF,120,15,na,na,Bare Ground,-,,
GW14,5,NF,120,16,na,na,Litter,-,,
GW14,5,NF,120,17,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,18,na,na,Bare Ground,-,,
GW14,5,NF,120,19,na,na,Litter,-,,
GW14,5,NF,120,20,na,na,Litter,-,,
GW14,5,NF,120,21,na,na,Litter,-,,
GW14,5,NF,120,22,na,na,Litter,-,,
GW14,5,NF,120,23,na,na,Litter,-,,
GW14,5,NF,120,24,na,na,Bare Ground,-,,
GW14,5,NF,120,25,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,26,na,na,Litter,-,,
GW14,5,NF,120,27,na,na,Bare Ground,-,,
GW14,5,NF,120,28,na,na,Litter,-,,
GW14,5,NF,120,29,na,na,Bare Ground,-,,
GW14,5,NF,120,30,na,na,Litter,-,,
GW14,5,NF,120,31,na,na,Bare Ground,-,,
GW14,5,NF,120,32,na,na,Bare Ground,-,,
GW14,5,NF,120,33,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,34,na,na,Litter,-,,
GW14,5,NF,120,35,na,na,Litter,-,,
GW14,5,NF,120,36,na,na,Litter,-,,
GW14,5,NF,120,37,na,na,Litter,-,,
GW14,5,NF,120,38,na,na,Litter,-,,
GW14,5,NF,120,39,na,na,Bare Ground,-,,
GW14,5,NF,120,40,na,na,Bare Ground,-,,
GW14,5,NF,120,41,na,na,Bare Ground,-,,
GW14,5,NF,120,42,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,43,na,na,Bare Ground,-,,
GW14,5,NF,120,44,na,na,Coarse Woody Debris,-,,
GW14,5,NF,120,45,na,na,Bare Ground,-,,
GW14,5,NF,120,46,na,na,Bare Ground,-,,
GW14,5,NF,120,47,na,na,Bare Ground,-,,
GW14,5,NF,120,48,na,na,Bare Ground,-,,
GW14,5,NF,120,49,na,na,Bare Ground,-,,
GW14,5,NF,120,50,na,na,Bare Ground,-,,
GW14,5,F,320,1,Native,Grass,White Grass,10,,
GW14,5,F,320,2,Native,Grass,White Grass,60,,
GW14,5,F,320,3,na,na,Bare Ground,-,,
GW14,5,F,320,4,na,na,Bare Ground,-,,
GW14,5,F,320,5,Native,Vine,Trumpet Creeper,12,,
GW14,5,F,320,6,na,na,Bare Ground,-,,
GW14,5,F,320,7,na,na,Bare Ground,-,,
GW14,5,F,320,8,na,na,Bare Ground,-,,
GW14,5,F,320,9,na,na,Bare Ground,-,,
GW14,5,F,320,10,na,na,Bare Ground,-,,
GW14,5,F,320,11,Native,Vine,Trumpet Creeper,22,,
GW14,5,F,320,12,na,na,Bare Ground,-,,
GW14,5,F,320,13,Native,Vine,Trumpet Creeper,15,,
GW14,5,F,320,14,na,na,Bare Ground,-,,
GW14,5,F,320,15,na,na,Bare Ground,-,,
GW14,5,F,320,16,na,na,Bare Ground,-,,
GW14,5,F,320,17,na,na,Bare Ground,-,,
GW14,5,F,320,18,na,na,Bare Ground,-,,
GW14,5,F,320,19,Native,Grass,White Grass,5,,
GW14,5,F,320,20,Native,Grass,White Grass,5,,
GW14,5,F,320,21,Native,Vine,Poison Ivy,10,,
GW14,5,F,320,22,Native,Grass,White Grass,5,,
GW14,5,F,320,23,Native,Grass,Sedge,60,,
GW14,5,F,320,24,na,na,Bare Ground,-,,
GW14,5,F,320,25,na,na,Bare Ground,-,,
GW14,5,F,320,26,na,na,Bare Ground,-,,
GW14,5,F,320,27,na,na,Bare Ground,-,,
GW14,5,F,320,28,na,na,Bare Ground,-,,
GW14,5,F,320,29,Native,Grass,White Grass,18,,
GW14,5,F,320,30,Native,Grass,River Oats,80,,
GW14,5,F,320,31,Native,Grass,River Oats,50,,
GW14,5,F,320,32,Native,Grass,River Oats,20,,
GW14,5,F,320,33,Native,Grass,White Grass,15,,
GW14,5,F,320,34,Native,Grass,River Oats,60,,
GW14,5,F,320,35,Native,Grass,River Oats,70,,
GW14,5,F,320,36,Native,Grass,River Oats,35,,
GW14,5,F,320,37,Native,Grass,River Oats,65,,
GW14,5,F,320,38,Native,Grass,White Grass,10,,
GW14,5,F,320,38,Native,Grass,River Oats,55,,
GW14,5,F,320,39,Native,Grass,River Oats,60,,
GW14,5,F,320,40,Native,Grass,River Oats,90,,
GW14,5,F,320,41,Native,Grass,River Oats,95,,
GW14,5,F,320,42,Native,Grass,River Oats,60,,
GW14,5,F,320,43,Native,Grass,River Oats,80,,
GW14,5,F,320,44,Native,Grass,River Oats,65,,
GW14,5,F,320,45,Native,Grass,River Oats,60,,
GW14,5,F,320,46,Native,Grass,River Oats,60,,
GW14,5,F,320,46,Invasive,Tree/Shrub,Chinese Privet,30,,
GW14,5,F,320,47,Native,forb,Goldenrod,20,,
GW14,5,F,320,48,Native,Grass,River Oats,90,,
GW14,5,F,320,49,Native,Grass,White Grass,40,,
GW14,5,F,320,50,Native,Grass,River Oats,60,,
GW14,5,F,270,1,na,na,Bare Ground,-,,
GW14,5,F,270,2,Native,forb,Smartweed,15,,
GW14,5,F,270,3,Native,Grass,River Oats,30,,
GW14,5,F,270,4,na,na,Bare Ground,-,,
GW14,5,F,270,5,Native,Grass,River Oats,10,,
GW14,5,F,270,6,na,na,Bare Ground,-,,
GW14,5,F,270,7,na,na,Bare Ground,-,,
GW14,5,F,270,8,Native,Vine,Trumpet Creeper,2,,
GW14,5,F,270,9,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,10,na,na,Litter,-,,
GW14,5,F,270,11,na,na,Litter,-,,
GW14,5,F,270,12,na,na,Bare Ground,-,,
GW14,5,F,270,13,na,na,Bare Ground,-,,
GW14,5,F,270,14,na,na,Bare Ground,-,,
GW14,5,F,270,15,na,na,Litter,-,,
GW14,5,F,270,16,na,na,Litter,-,,
GW14,5,F,270,17,na,na,Bare Ground,-,,
GW14,5,F,270,18,na,na,Bare Ground,-,,
GW14,5,F,270,19,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,20,na,na,Litter,-,,
GW14,5,F,270,21,na,na,Litter,-,,
GW14,5,F,270,22,na,na,Bare Ground,-,,
GW14,5,F,270,23,na,na,Litter,-,,
GW14,5,F,270,24,na,na,Litter,-,,
GW14,5,F,270,25,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,26,na,na,Bare Ground,-,,
GW14,5,F,270,27,na,na,Bare Ground,-,,
GW14,5,F,270,28,na,na,Bare Ground,-,,
GW14,5,F,270,29,na,na,Bare Ground,-,,
GW14,5,F,270,30,na,na,Bare Ground,-,,
GW14,5,F,270,31,na,na,Bare Ground,-,,
GW14,5,F,270,32,na,na,Bare Ground,-,,
GW14,5,F,270,33,Native,Grass,White Grass,10,,
GW14,5,F,270,34,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,35,na,na,Bare Ground,-,,
GW14,5,F,270,36,na,na,Bare Ground,-,,
GW14,5,F,270,37,na,na,Bare Ground,-,,
GW14,5,F,270,38,Native,Tree/Shrub,American Elm,150,X,
GW14,5,F,270,39,na,na,Bare Ground,-,,
GW14,5,F,270,40,na,na,Bare Ground,-,,
GW14,5,F,270,41,na,na,Bare Ground,-,,
GW14,5,F,270,42,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,43,Native,Vine,Smilax,40,,
GW14,5,F,270,44,Native,Vine,Smilax,30,X,
GW14,5,F,270,45,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,46,na,na,Coarse Woody Debris,-,,
GW14,5,F,270,47,na,na,Bare Ground,-,,
GW14,5,F,270,48,na,na,Bare Ground,-,,
GW14,5,F,270,49,na,na,Bare Ground,-,,
GW14,5,F,270,50,na,na,Bare Ground,-,,
GW14,5,F,212,1,na,na,Bare Ground,-,,
GW14,5,F,212,2,Native,Grass,White Grass,10,,
GW14,5,F,212,3,Native,Grass,White Grass,20,,
GW14,5,F,212,4,na,na,Bare Ground,-,,
GW14,5,F,212,5,Native,forb,Aster,20,,X
GW14,5,F,212,6,Native,Grass,White Grass,20,,
GW14,5,F,212,7,Native,Grass,White Grass,30,,
GW14,5,F,212,8,na,na,Bare Ground,-,,
GW14,5,F,212,9,na,na,Bare Ground,-,,
GW14,5,F,212,10,Native,Vine,Trumpet Creeper,10,,X
GW14,5,F,212,11,Native,Grass,White Grass,10,,
GW14,5,F,212,12,na,na,Coarse Woody Debris,-,,
GW14,5,F,212,13,na,na,Bare Ground,-,,
GW14,5,F,212,14,na,na,Bare Ground,-,,
GW14,5,F,212,15,na,na,Bare Ground,-,,
GW14,5,F,212,16,na,na,Bare Ground,-,,
GW14,5,F,212,17,na,na,Bare Ground,-,,
GW14,5,F,212,18,na,na,Bare Ground,-,,
GW14,5,F,212,19,na,na,Bare Ground,-,,
GW14,5,F,212,20,na,na,Bare Ground,-,,
GW14,5,F,212,21,na,na,Coarse Woody Debris,-,,
GW14,5,F,212,22,na,na,Bare Ground,-,,
GW14,5,F,212,23,na,na,Bare Ground,-,,
GW14,5,F,212,24,na,na,Bare Ground,-,,
GW14,5,F,212,25,na,na,Bare Ground,-,,
GW14,5,F,212,26,na,na,Bare Ground,-,,
GW14,5,F,212,27,na,na,Bare Ground,-,,
GW14,5,F,212,28,Native,forb,Aster,10,,
GW14,5,F,212,29,na,na,Coarse Woody Debris,-,,
GW14,5,F,212,30,na,na,Bare Ground,-,,
GW14,5,F,212,31,na,na,Bare Ground,-,,
GW14,5,F,212,32,na,na,Bare Ground,-,,
GW14,5,F,212,33,na,na,Bare Ground,-,,
GW14,5,F,212,34,na,na,Bare Ground,-,,
GW14,5,F,212,35,na,na,Bare Ground,-,,
GW14,5,F,212,36,na,na,Bare Ground,-,,
GW14,5,F,212,37,na,na,Bare Ground,-,,
GW14,5,F,212,38,na,na,Bare Ground,-,,
GW14,5,F,212,39,na,na,Bare Ground,-,,
GW14,5,F,212,40,na,na,Bare Ground,-,,
GW14,5,F,212,41,na,na,Bare Ground,-,,
GW14,5,F,212,42,na,na,Bare Ground,-,,
GW14,5,F,212,43,na,na,Bare Ground,-,,
GW14,5,F,212,44,na,na,Bare Ground,-,,
GW14,5,F,212,45,na,na,Bare Ground,-,,
GW14,5,F,212,46,na,na,Bare Ground,-,,
GW14,5,F,212,47,na,na,Coarse Woody Debris,-,,
GW14,5,F,212,48,na,na,Bare Ground,-,,
GW14,5,F,212,49,na,na,Bare Ground,-,,
GW14,5,F,212,50,na,na,Bare Ground,-,,
GW14,5,F,120,1,na,na,Bare Ground,-,,
GW14,5,F,120,2,Native,Grass,White Grass,10,,
GW14,5,F,120,3,Native,Vine,Trumpet Creeper,10,,
GW14,5,F,120,3,Native,Grass,River Oats,20,,
GW14,5,F,120,4,Native,Grass,River Oats,40,,
GW14,5,F,120,5,Native,Grass,River Oats,40,,
GW14,5,F,120,6,na,na,Bare Ground,-,,
GW14,5,F,120,7,na,na,Bare Ground,-,,
GW14,5,F,120,8,Native,Grass,White Grass,30,,
GW14,5,F,120,9,na,na,Bare Ground,-,,
GW14,5,F,120,10,na,na,Bare Ground,-,,
GW14,5,F,120,11,na,na,Bare Ground,-,,
GW14,5,F,120,12,na,na,Water,-,,
GW14,5,F,120,13,na,na,Bare Ground,-,,
GW14,5,F,120,14,Native,moss,Moss,1,,
GW14,5,F,120,15,Native,forb,Goldenrod,20,,
GW14,5,F,120,16,Native,Vine,Muscadine,20,,
GW14,5,F,120,16,Native,Grass,River Oats,20,,
GW14,5,F,120,17,Invasive,Vine,Japanese Honeysuckle,5,,
GW14,5,F,120,18,Native,Grass,Rush,10,,
GW14,5,F,120,19,na,na,Coarse Woody Debris,-,,
GW14,5,F,120,20,na,na,Coarse Woody Debris,-,,
GW14,5,F,120,21,Native,Grass,River Oats,20,,
GW14,5,F,120,22,Native,Grass,River Oats,30,,
GW14,5,F,120,23,Native,Grass,River Oats,50,,
GW14,5,F,120,24,Native,Grass,Rush,30,,
GW14,5,F,120,25,Native,Grass,Sedge,10,,
GW14,5,F,120,26,Native,Grass,Sedge,10,,
GW14,5,F,120,27,Native,Grass,River Oats,50,,
GW14,5,F,120,27,Native,forb,Violet,10,,
GW14,5,F,120,28,Native,Vine,Trumpet Creeper,40,,
GW14,5,F,120,29,Native,Grass,River Oats,10,,
GW14,5,F,120,30,Native,Grass,Sedge,10,,
GW14,5,F,120,31,na,na,Coarse Woody Debris,-,,
GW14,5,F,120,32,na,na,Bare Ground,-,,
GW14,5,F,120,33,na,na,Bare Ground,-,,
GW14,5,F,120,34,na,na,Bare Ground,-,,
GW14,5,F,120,35,na,na,Bare Ground,-,,
GW14,5,F,120,36,na,na,Coarse Woody Debris,-,,
GW14,5,F,120,37,Native,forb,Smartweed,10,,
GW14,5,F,120,38,na,na,Bare Ground,-,,
GW14,5,F,120,39,na,na,Bare Ground,-,,
GW14,5,F,120,40,na,na,Bare Ground,-,,
GW14,5,F,120,41,na,na,Bare Ground,-,,
GW14,5,F,120,42,na,na,Bare Ground,-,,
GW14,5,F,120,43,na,na,Bare Ground,-,,
GW14,5,F,120,44,na,na,Bare Ground,-,,
GW14,5,F,120,45,na,na,Bare Ground,-,,
GW14,5,F,120,46,na,na,Bare Ground,-,,
GW14,5,F,120,47,na,na,Bare Ground,-,,
GW14,5,F,120,48,na,na,Bare Ground,-,,
GW14,5,F,120,49,na,na,Bare Ground,-,,
GW14,5,F,120,50,na,na,Bare Ground,-,,
GW4,5,F,30,1,na,na,Bare Ground,-,,
GW4,5,F,30,2,na,na,Bare Ground,-,,
GW4,5,F,30,3,na,na,Bare Ground,-,,
GW4,5,F,30,4,na,na,Bare Ground,-,,
GW4,5,F,30,5,Native,Grass,Grass 2,50,,
GW4,5,F,30,6,Native,Grass,Grass 2,40,,
GW4,5,F,30,7,na,na,Bare Ground,-,,
GW4,5,F,30,8,na,na,Bare Ground,-,,
GW4,5,F,30,9,na,na,Litter,-,,
GW4,5,F,30,10,na,na,Litter,-,,
GW4,5,F,30,11,na,na,Litter,-,,
GW4,5,F,30,12,na,na,Litter,-,,
GW4,5,F,30,13,na,na,Litter,-,,
GW4,5,F,30,14,na,na,Litter,-,,
GW4,5,F,30,15,na,na,Litter,-,,
GW4,5,F,30,16,na,na,Litter,-,,
GW4,5,F,30,17,Native,Vine,Smilax,50,,
GW4,5,F,30,18,na,na,Litter,-,,
GW4,5,F,30,19,Native,Vine,Smilax,150,,
GW4,5,F,30,20,na,na,Coarse Woody Debris,-,,
GW4,5,F,30,21,na,na,Coarse Woody Debris,-,,
GW4,5,F,30,22,na,na,Litter,-,,
GW4,5,F,30,23,na,na,Litter,-,,
GW4,5,F,30,24,na,na,Litter,-,,
GW4,5,F,30,25,na,na,Coarse Woody Debris,-,,
GW4,5,F,30,26,na,na,Bare Ground,-,,
GW4,5,F,30,27,na,na,Litter,-,,
